country,country_code_3_digit,country_code_2_digit,population,confirmed cases_counts,deaths_counts,source,reported_date
the Holy See/ Vatican City State,VAT,VA,809,0,0,"Epidemic intelligence, national daily data",2020-03-17
Armenia,ARM,AM,2963234,0,0,"Epidemic intelligence, national daily data",2020-10-15
Denmark,DNK,DK,5806081,476,1,"Epidemic intelligence, national daily data",2020-09-23
Azerbaijan,AZE,AZ,10139175,10,0,"Epidemic intelligence, national daily data",2020-03-20
San Marino,SMR,SM,34453,0,0,"Epidemic intelligence, national daily data",2020-01-12
Andorra,AND,AD,76177,0,0,"Epidemic intelligence, national daily data",2020-01-13
Liechtenstein,LIE,LI,38378,7,0,"Epidemic intelligence, national daily data",2020-10-19
Portugal,PRT,PT,10276617,195,12,"Epidemic intelligence, national daily data",2020-06-03
Ukraine,UKR,UA,43733759,543,13,"Epidemic intelligence, national daily data",2020-07-07
Slovakia,SVK,SK,5450421,0,0,"Epidemic intelligence, national daily data",2020-06-08
Croatia,HRV,HR,4076246,9,0,"Epidemic intelligence, national daily data",2020-03-13
Sweden,SWE,SE,10230185,265,46,"Epidemic intelligence, national daily data",2020-06-01
Czechia,CZE,CZ,10649800,326,0,"Epidemic intelligence, national daily data",2020-08-14
Jersey,JEY,JE,107796,0,0,"Epidemic intelligence, national daily data",2020-10-17
Turkey,TUR,TR,82003882,947,17,"Epidemic intelligence, national daily data",2020-07-16
Spain,ESP,ES,46937060,0,0,"Epidemic intelligence, national daily data",2020-01-03
Greece,GRC,EL,10724599,13,0,"Epidemic intelligence, national daily data",2020-06-07
Portugal,PRT,PT,10276617,521,27,"Epidemic intelligence, national daily data",2020-04-20
Hungary,HUN,HU,9772756,45,2,"Epidemic intelligence, national daily data",2020-08-14
Belgium,BEL,BE,11455519,0,0,"Epidemic intelligence, national daily data",2020-02-15
Monaco,MCO,MC,33085,1,0,"Epidemic intelligence, national daily data",2020-05-19
Croatia,HRV,HR,4076246,77,0,"Epidemic intelligence, national daily data",2020-03-31
Norway,NOR,NO,5328212,84,4,"Epidemic intelligence, national daily data",2020-04-11
Andorra,AND,AD,76177,0,1,"Epidemic intelligence, national daily data",2020-04-22
Ireland,IRL,IE,4904240,229,57,"Epidemic intelligence, national daily data",2020-04-29
Liechtenstein,LIE,LI,38378,0,0,"Epidemic intelligence, national daily data",2020-04-16
North Macedonia,MKD,MK,2077132,0,0,"Epidemic intelligence, national daily data",2020-01-04
Liechtenstein,LIE,LI,38378,0,0,"Epidemic intelligence, national daily data",2020-07-15
Guernsey,GGY,GG,64468,0,0,"Epidemic intelligence, national daily data",2020-05-25
Portugal,PRT,PT,10276617,246,5,"Epidemic intelligence, national daily data",2020-07-20
Andorra,AND,AD,76177,81,0,"Epidemic intelligence, national daily data",2020-09-19
Russia,RUS,RU,145934460,5189,77,"Epidemic intelligence, national daily data",2020-08-10
Austria,AUT,AT,8858775,21,0,"Epidemic intelligence, national daily data",2020-06-09
Croatia,HRV,HR,4076246,98,0,"Epidemic intelligence, national daily data",2020-07-19
Czechia,CZE,CZ,10649800,5058,70,"Epidemic intelligence, national daily data",2020-10-19
Estonia,EST,EE,1324820,0,0,"Epidemic intelligence, national daily data",2020-01-29
Germany,DEU,DE,83019213,357,22,"Epidemic intelligence, national daily data",2020-05-11
Hungary,HUN,HU,9772756,0,0,"Epidemic intelligence, national daily data",2020-03-01
Monaco,MCO,MC,33085,1,0,"Epidemic intelligence, national daily data",2020-06-28
Ukraine,UKR,UA,43733759,3103,27,"Epidemic intelligence, national daily data",2020-09-13
Spain,ESP,ES,46937060,1531,37,"Epidemic intelligence, national daily data",2020-03-13
Denmark,DNK,DK,5806081,235,15,"Epidemic intelligence, national daily data",2020-04-26
Portugal,PRT,PT,10276617,0,0,"Epidemic intelligence, national daily data",2020-01-19
Azerbaijan,AZE,AZ,10139175,38,0,"Epidemic intelligence, national daily data",2020-05-04
Hungary,HUN,HU,9772756,0,0,"Epidemic intelligence, national daily data",2020-01-03
Azerbaijan,AZE,AZ,10139175,0,0,"Epidemic intelligence, national daily data",2020-02-02
Montenegro,MNE,ME,622182,30,0,"Epidemic intelligence, national daily data",2020-04-04
Lithuania,LTU,LT,2794184,0,0,"Epidemic intelligence, national daily data",2020-01-11
Serbia,SRB,RS,6963764,64,1,"Epidemic intelligence, national daily data",2020-05-16
Italy,ITA,IT,60359546,0,0,"Epidemic intelligence, national daily data",2020-02-05
Luxembourg,LUX,LU,613894,30,2,"Epidemic intelligence, national daily data",2020-04-25
Serbia,SRB,RS,6963764,169,3,"Epidemic intelligence, national daily data",2020-08-22
Moldova,MDA,MD,4033963,123,7,"Epidemic intelligence, national daily data",2020-05-09
Andorra,AND,AD,76177,20,0,"Epidemic intelligence, national daily data",2020-03-24
Azerbaijan,AZE,AZ,10139175,0,0,"Epidemic intelligence, national daily data",2020-01-14
Guernsey,GGY,GG,64468,0,0,"Epidemic intelligence, national daily data",2020-07-13
Estonia,EST,EE,1324820,3,0,"Epidemic intelligence, national daily data",2020-08-15
Monaco,MCO,MC,33085,0,0,"Epidemic intelligence, national daily data",2020-07-14
Spain,ESP,ES,46937060,16269,29,"Epidemic intelligence, national daily data",2020-08-17
Belgium,BEL,BE,11455519,0,0,"Epidemic intelligence, national daily data",2020-02-01
Belarus,BLR,BY,9449321,0,0,"Epidemic intelligence, national daily data",2020-02-09
Ukraine,UKR,UA,43733759,2486,51,"Epidemic intelligence, national daily data",2020-09-03
Iceland,ISL,IS,356991,0,0,"Epidemic intelligence, national daily data",2020-05-15
Bulgaria,BGR,BG,7000039,210,12,"Epidemic intelligence, national daily data",2020-08-12
United Kingdom,GBR,UK,66647112,773,9,"Epidemic intelligence, national daily data",2020-07-24
Norway,NOR,NO,5328212,0,0,"Epidemic intelligence, national daily data",2020-09-20
